1518182410,0,961934119801425921
1518182457,0,961934119801425921
1518182644,0,961934119801425921
1518182651,0,961934119801425921
1518182691,0,961934119801425921
1518261409,0,961934119801425921
1518261714,0,961934119801425921
1518262401,0,961934119801425921
1518262582,0,961934119801425921
1518262883,0,961934119801425921
1518263027,0,961934119801425921
1518263075,0,961934119801425921
1518263194,0,961934119801425921
1518263344,0,961934119801425921
1518263507,0,961934119801425921
1518263518,0,961934119801425921
1518263600,0,961934119801425921
1518263924,0,961934119801425921
1518264059,0,961934119801425921
1518264195,0,961934119801425921
